idFrame,Xnose1,Ynose1,Xnose2,Ynose2,Xneck1,Yneck1,Xneck2,Yneck2,XRshoulder1,YRshoulder1,XRshoulder2,YRshoulder2,XRelbow1,YRelbow1,XRelbow2,YRelbow2,XRwrist1,YRwrist1,XRwrist2,YRwrist2,XLShoulder1,YLShoulder1,XLShoulder2,YLShoulder2,XLelbow1,YLelbow1,XLelbow2,YLelbow2,XLwrist1,YLwrist1,XLwrist2,YLwrist2,XRhip1,YRhip1,XRhip2,YRhip2,XRknee1,YRknee1,XRknee2,YRknee2,XRankle1,YRankle1,XRankle2,YRankle2,XLhip1,YLhip1,XLhip2,YLhip2,XLknee1,YLknee1,XLknee2,YLknee2,XLankle1,YLankle1,XLankle2,YLankle2,XReye1,YReye1,XReye2,YReye2,XLeye1,YLeye1,XLeye2,YLeye2,XRear1,YRear1,XRear2,YRear2,XLear1,YLear1,XLear2,YLear2,DistNeckHip1,DistNeckHip2,DistNoseLWrist1,DistNoseRWrist1,DistNoseLKnee1,DistNoseRKnee1,DistLHipLWrist1,DistLHipRWrist1,DistRHipLWrist1,DistRHipRWrist1,DistLHipLKnee1,DistLHipRKnee1,DistRHipLKnee1,DistRHipRKnee1,DistNoseLWrist2,DistNoseRWrist2,DistNoseLKnee2,DistNoseRKnee2,DistLHipLWrist2,DistLHipRWrist2,DistRHipLWrist2,DistRHipRWrist2,DistLHipLKnee2,DistLHipRKnee2,DistRHipLKnee2,DistRHipRKnee2,Violence
1013,104,32,0,0,96,48,0,0,0,0,88,48,0,0,96,72,0,0,0,0,88,48,0,0,96,80,0,0,0,0,0,0,112,80,0,0,112,104,0,0,112,128,0,0,120,80,0,0,0,0,0,0,0,0,0,0,0,0,104,32,0,0,0,0,0,0,96,32,88,32,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,0,0,0,0,80,40,104,56,96,40,0,0,96,56,0,0,0,0,0,0,72,40,0,0,0,0,0,0,0,0,0,0,80,80,112,80,0,0,96,104,0,0,96,128,80,80,104,80,0,0,96,104,0,0,96,128,0,0,0,0,0,0,0,0,88,32,0,0,80,32,0,0,40,24,0,0,0,0,0,0,0,0,28.8444102,28.8444102,28.8444102,28.8444102,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,0,0,0,0,88,40,104,32,96,40,0,0,96,56,0,0,0,0,0,0,72,40,0,0,88,56,0,0,0,0,0,0,80,80,112,72,0,0,104,104,0,0,96,128,80,80,104,72,0,0,96,104,0,0,96,128,0,0,0,0,0,0,0,0,96,24,0,0,80,24,0,0,40.79215611,40,0,0,0,0,0,0,0,0,28.8444102,33.9411255,28.8444102,33.9411255,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,0,0,0,0,104,24,96,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,72,0,0,96,96,0,0,112,120,0,0,0,0,96,72,0,0,96,96,0,0,88,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.59644256,40,0,0,0,0,0,0,0,0,0,0,25.29822128,0,0,0,0,0,0,0,0,0,0,24,0,0,0
1094,120,56,0,0,128,64,0,0,136,64,0,0,136,80,0,0,0,0,0,0,0,0,128,64,0,0,128,80,0,0,0,0,128,88,0,0,128,104,0,0,120,136,0,0,128,88,0,0,128,104,0,0,0,0,0,0,0,0,0,0,0,0,120,56,0,0,0,0,0,0,128,56,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,0,0,88,40,0,0,80,48,80,48,0,0,80,64,0,0,88,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,88,96,0,0,80,128,0,0,80,80,0,0,88,96,0,0,80,128,88,40,0,0,0,0,0,0,80,40,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11.3137085,0,11.3137085,0,0,0,0,0
1097,0,0,88,40,0,0,80,48,80,48,0,0,80,64,0,0,88,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,88,96,0,0,80,128,0,0,80,72,0,0,88,96,0,0,80,128,88,40,0,0,0,0,0,0,80,40,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,8,0,11.3137085,0,0,0,0,0
1098,0,0,88,40,0,0,80,48,80,48,0,0,80,64,0,0,80,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,88,96,0,0,0,0,0,0,80,80,0,0,88,96,0,0,88,112,88,40,0,0,0,0,0,0,80,40,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32.984845,0,0,0,8,0,8,0,0,0,0,0
1099,112,56,88,40,128,56,80,48,0,0,80,48,0,0,80,64,0,0,88,72,128,64,0,0,128,72,0,0,120,80,0,0,128,80,88,80,0,0,0,0,0,0,0,0,128,80,80,72,0,0,88,96,0,0,0,0,0,0,88,32,0,0,0,0,0,0,80,40,120,48,0,0,24,24,0,28.8444102,46.64761516,0,0,40.79215611,0,40.79215611,43.08131846,0,43.08131846,0,51.2249939,0,0,0,40.79215611,0,32,0,0,0,0,0,0
1102,112,48,0,0,120,56,88,40,128,56,80,40,0,0,80,48,0,0,80,56,112,56,0,0,104,64,0,0,0,0,0,0,128,88,88,64,128,104,80,88,0,0,0,0,128,88,88,64,128,104,80,88,128,128,80,112,0,0,0,0,0,0,0,0,0,0,88,32,112,48,0,0,32.984845,24,0,32.984845,51.2249939,51.2249939,0,57.68882041,0,57.68882041,48,48,48,48,0,0,0,0,0,0,0,0,56.56854249,56.56854249,56.56854249,56.56854249,0
1103,112,48,0,0,120,56,88,40,128,56,80,40,128,64,88,56,0,0,96,64,112,56,0,0,120,72,0,0,0,0,0,0,120,88,88,64,128,104,80,88,0,0,0,0,120,88,88,64,128,96,80,88,0,0,0,0,0,0,0,0,0,0,0,0,120,48,88,32,112,48,0,0,32,24,0,22.627417,51.2249939,51.2249939,0,33.9411255,0,33.9411255,40,40,40,40,0,0,0,0,0,0,0,0,51.2249939,56.56854249,51.2249939,56.56854249,0
1104,104,48,96,40,120,56,88,40,0,0,0,0,0,0,0,0,0,0,0,0,112,56,0,0,112,72,0,0,0,0,0,0,120,88,88,72,0,0,80,88,0,0,0,0,120,88,88,72,120,104,80,88,0,0,0,0,0,0,88,32,104,48,0,0,0,0,0,0,112,48,0,0,32,32,0,0,46.64761516,46.64761516,0,0,0,0,40,40,40,40,0,0,68.35202996,0,0,0,0,0,45.254834,0,45.254834,0,0
1105,104,48,96,40,120,56,88,40,0,0,0,0,0,0,0,0,0,0,0,0,112,56,0,0,112,72,0,0,0,0,0,0,120,88,88,72,120,104,80,88,0,0,0,0,120,88,88,72,120,104,80,88,0,0,0,0,0,0,88,32,104,48,0,0,0,0,0,0,112,48,0,0,32,32,0,0,46.64761516,46.64761516,0,0,0,0,40,40,40,40,0,0,68.35202996,68.35202996,0,0,0,0,45.254834,45.254834,45.254834,45.254834,0
1106,0,0,0,0,120,56,88,40,0,0,0,0,0,0,0,0,0,0,0,0,112,56,0,0,112,72,0,0,96,64,0,0,120,88,88,64,120,104,80,88,0,0,0,0,112,80,88,64,120,104,80,88,0,0,0,0,0,0,0,0,104,40,0,0,0,0,0,0,112,48,0,0,25.29822128,24,0,0,0,0,0,0,0,0,32.984845,32.984845,40,40,0,0,0,0,8,0,8,0,51.2249939,51.2249939,51.2249939,51.2249939,0
1116,0,0,96,48,0,0,112,64,0,0,0,0,0,0,0,0,0,0,0,0,112,64,0,0,104,88,0,0,96,88,0,0,0,0,104,88,0,0,104,120,0,0,104,152,0,0,104,88,0,0,96,104,0,0,104,168,0,0,96,40,0,0,96,40,0,0,0,0,104,48,112,56,0,25.29822128,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,8,0,8,0,0,0,0,0,0
1130,0,0,96,48,0,0,104,64,0,0,0,0,0,0,0,0,0,0,0,0,104,64,0,0,96,88,0,0,0,0,0,0,0,0,96,96,0,0,96,112,0,0,0,0,0,0,96,96,0,0,96,120,0,0,96,152,0,0,0,0,96,48,0,0,0,0,0,0,104,48,0,0,0,32.984845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,0,0,0,0,104,56,0,0,112,56,0,0,0,0,0,0,0,0,0,0,0,0,104,56,0,0,104,88,0,0,96,80,96,88,0,0,96,112,0,0,96,144,0,0,96,88,0,0,96,112,0,0,96,144,0,0,0,0,0,0,0,0,96,48,104,48,0,0,0,0,104,48,32.984845,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,0,0,104,56,0,0,96,64,88,64,0,0,88,88,0,0,88,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,96,0,0,96,128,0,0,88,160,0,0,88,96,0,0,96,128,0,0,88,160,104,56,0,0,0,0,0,0,96,56,0,0,0,0,0,0,0,32.984845,0,0,0,0,0,0,0,0,0,0,0,0,0,43.08131846,0,0,0,0,0,0,0,0,0,0,0
1154,0,0,0,0,0,0,88,64,0,0,0,0,0,0,0,0,0,0,0,0,88,72,0,0,88,88,0,0,80,96,0,0,0,0,88,96,0,0,88,112,0,0,0,0,0,0,88,96,0,0,88,136,0,0,80,168,0,0,0,0,0,0,0,0,0,0,0,0,88,56,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0
1163,0,0,104,32,0,0,112,48,0,0,0,0,0,0,0,0,0,0,0,0,112,48,0,0,104,80,0,0,0,0,0,0,0,0,120,88,0,0,0,0,0,0,0,0,0,0,120,88,0,0,0,0,0,0,0,0,0,0,0,0,104,32,0,0,0,0,0,0,112,32,0,0,0,40.79215611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,0,0,96,48,0,0,88,56,88,56,0,0,80,72,0,0,80,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,80,112,0,0,0,0,0,0,88,88,0,0,88,104,0,0,80,168,96,48,0,0,0,0,0,0,88,48,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,43.08131846,0,0,0,8,0,8,0,0,0,0,0
1183,104,48,0,0,88,64,0,0,0,0,88,64,0,0,80,80,0,0,88,96,112,56,0,0,112,72,0,0,104,56,0,0,88,96,0,0,80,112,0,0,0,0,0,0,104,80,0,0,112,104,0,0,112,136,0,0,0,0,104,48,104,48,0,0,0,0,88,56,112,48,0,0,22.627417,0,0,50.59644256,0,0,0,22.627417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,0,0,96,56,0,0,88,64,88,64,0,0,80,80,0,0,80,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,96,0,0,104,112,0,0,104,128,0,0,88,96,0,0,88,128,0,0,88,152,96,56,0,0,0,0,0,0,88,56,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,43.08131846,0,0,0,8,0,8,0,0,0,0,0
1186,0,0,96,56,0,0,88,64,88,64,0,0,88,88,0,0,112,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,96,0,0,88,128,0,0,0,0,0,0,88,96,0,0,88,128,0,0,88,160,0,0,88,56,0,0,104,48,88,56,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8444102,0,0,0,28.8444102,0,28.8444102,0,0,0,0,0
1190,88,56,0,0,88,64,0,0,0,0,88,64,0,0,96,80,0,0,104,88,80,64,0,0,88,88,0,0,80,104,0,0,88,96,0,0,96,112,0,0,104,128,0,0,88,96,0,0,88,136,0,0,80,168,0,0,0,0,96,48,104,40,0,0,0,0,88,56,80,56,0,0,32,0,0,35.77708764,0,0,0,17.88854382,0,17.88854382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,0,0,120,40,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,128,56,0,0,128,72,0,0,120,80,0,0,0,0,128,88,0,0,120,104,0,0,136,144,0,0,128,88,0,0,128,112,0,0,120,128,0,0,0,0,120,40,0,0,0,0,0,0,128,40,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,11.3137085,0,11.3137085,0,0,0,0,0,0
1211,120,48,0,0,128,56,0,0,120,56,0,0,120,72,0,0,0,0,0,0,0,0,128,56,0,0,136,72,0,0,136,88,128,88,0,0,120,104,0,0,120,128,0,0,136,88,0,0,136,112,0,0,144,128,0,0,0,0,0,0,128,48,0,0,120,48,0,0,0,0,128,48,32.984845,0,43.08131846,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,0,0,0,0,112,96,104,88,136,88,0,0,160,104,0,0,0,0,0,0,0,0,88,88,0,0,72,96,0,0,0,0,88,152,0,0,0,0,0,0,0,0,0,0,80,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,72,0,0,0,0,104,72,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,88,56,0,0,112,56,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,112,56,0,0,96,80,0,0,0,0,128,96,0,0,152,136,0,0,184,160,0,0,120,96,0,0,144,136,0,0,184,160,0,0,0,0,0,0,0,0,88,56,0,0,0,0,0,0,104,48,40.79215611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,88,56,0,0,112,56,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,112,56,0,0,112,72,0,0,0,0,128,96,0,0,152,136,0,0,184,160,0,0,120,96,0,0,88,112,0,0,104,136,0,0,0,0,0,0,0,0,88,56,0,0,0,0,0,0,96,48,40.79215611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,0,0,0,0,88,48,96,56,96,48,0,0,0,0,0,0,0,0,0,0,0,0,88,48,0,0,0,0,0,0,0,0,104,88,80,88,120,120,0,0,136,144,0,0,96,88,72,88,112,120,64,112,136,144,48,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.79215611,40,0,0,0,0,0,0,0,0,40,0,46.64761516,0,0,0,0,0,0,0,0,0,51.2249939,57.68882041,45.254834,51.2249939,0
1583,0,0,0,0,32,40,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,80,0,0,40,96,0,0,48,128,0,0,0,0,8,72,0,0,40,96,0,0,40,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.08131846,28.8444102,0,0,0,0,0,0,0,0,0,0,28.8444102,0,0,0,0,0,0,0,0,0,0,40,0,0,0
1597,0,0,0,0,88,72,0,0,0,0,88,72,0,0,96,96,0,0,112,80,80,72,0,0,0,0,0,0,0,0,0,0,72,104,0,0,144,112,0,0,160,128,0,0,72,104,0,0,104,120,0,0,112,152,0,0,0,0,0,0,0,0,0,0,0,0,96,64,0,0,0,0,35.77708764,0,0,0,0,0,0,46.64761516,0,46.64761516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,0,0,16,80,0,0,32,80,0,0,0,0,0,0,0,0,0,0,0,0,32,80,0,0,56,96,0,0,0,0,0,0,0,0,56,104,0,0,0,0,0,0,0,0,0,0,56,104,0,0,88,136,0,0,112,144,0,0,0,0,16,80,0,0,0,0,0,0,24,72,0,0,0,33.9411255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,0,0,112,88,112,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,88,128,80,0,0,160,104,0,0,0,0,120,144,0,0,0,0,0,0,0,0,0,0,144,128,0,0,168,120,0,0,184,144,0,0,0,0,0,0,0,0,112,80,0,0,0,0,0,0,112,72,51.2249939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.49806199,0,0,0,0,0,0,0,0,0,0
1730,0,0,0,0,0,0,168,80,160,80,0,0,160,96,0,0,176,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,112,0,0,176,120,0,0,176,144,0,0,160,112,0,0,176,120,0,0,0,0,0,0,0,0,0,0,0,0,168,72,0,0,0,0,0,0,0,32.984845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8444102,0,28.8444102,0,0,0,0,0
1772,144,72,0,0,128,72,0,0,0,0,128,72,0,0,144,80,0,0,160,88,120,64,0,0,128,88,0,0,0,0,0,0,104,96,0,0,120,112,0,0,120,144,0,0,104,88,0,0,120,112,0,0,128,136,0,0,136,64,0,0,0,0,0,0,0,0,136,64,0,0,0,0,28.8444102,0,0,22.627417,0,0,0,56,0,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,136,40,0,0,136,48,0,0,0,0,136,48,0,0,128,64,0,0,136,64,144,48,0,0,160,56,0,0,0,0,0,0,144,72,0,0,160,80,0,0,168,88,0,0,152,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,40,0,0,0,0,136,40,144,40,0,0,22.627417,0,0,24,0,0,0,16,0,11.3137085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,128,32,0,0,144,32,136,40,152,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,64,152,56,0,0,168,64,0,0,176,88,152,56,128,48,168,64,136,64,176,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29822128,11.3137085,0,0,32.984845,51.2249939,0,0,0,0,17.88854382,17.88854382,8,24,0,0,0,0,0,0,0,0,43.08131846,0,17.88854382,0,0
1837,144,48,0,0,128,48,0,0,0,0,128,40,0,0,144,56,0,0,0,0,136,56,0,0,144,56,0,0,152,56,0,0,104,56,0,0,128,72,0,0,120,96,0,0,104,56,0,0,128,72,0,0,120,96,0,0,0,0,144,48,0,0,0,0,0,0,136,40,0,0,0,0,25.29822128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838,0,0,144,48,0,0,128,48,128,48,0,0,136,56,0,0,144,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,56,0,0,128,72,0,0,96,88,0,0,104,56,0,0,128,72,0,0,96,88,144,48,0,0,0,0,0,0,144,40,0,0,0,0,0,0,0,25.29822128,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,40,0,40,0,0,0,0,0
1905,64,40,0,0,80,56,0,0,88,56,0,0,0,0,0,0,0,0,0,0,0,0,88,56,0,0,104,72,0,0,0,0,80,88,0,0,0,0,0,0,0,0,0,0,72,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,40,0,0,0,0,0,0,72,32,32.984845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,0,0,0,0,0,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,160,40,0,0,184,56,0,0,176,72,0,0,0,0,152,72,0,0,144,80,0,0,152,112,0,0,176,64,0,0,0,0,0,0,0,0,0,0,0,0,144,40,0,0,0,0,0,0,144,32,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,24,0,0,0,0,0,0
2065,112,56,0,0,136,56,0,0,160,56,0,0,184,64,0,0,176,80,0,0,0,0,136,56,0,0,144,88,0,0,0,0,176,72,0,0,0,0,0,0,0,0,0,0,168,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,56,0,0,0,0,0,0,120,48,35.77708764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2357,56,72,0,0,56,80,0,0,0,0,56,80,0,0,80,80,0,0,112,80,40,88,0,0,0,0,0,0,0,0,0,0,64,120,0,0,0,0,0,0,0,0,0,0,56,120,0,0,0,0,0,0,0,0,0,0,0,0,56,72,0,0,0,0,0,0,48,72,40,80,0,0,40,0,0,56.56854249,0,0,0,68.81860214,0,62.48199741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,56,72,0,0,56,80,0,0,0,0,56,80,0,0,88,80,0,0,112,80,48,88,0,0,0,0,0,0,0,0,0,0,64,120,0,0,0,0,0,0,0,0,0,0,56,120,0,0,0,0,0,0,0,0,0,0,0,0,56,72,0,0,0,0,0,0,48,72,40,80,0,0,40,0,0,56.56854249,0,0,0,68.81860214,0,62.48199741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359,0,0,56,80,128,96,56,96,136,112,56,88,120,160,88,96,0,0,0,0,112,88,0,0,96,96,0,0,0,0,0,0,112,168,64,144,0,0,0,0,0,0,0,0,104,168,64,144,0,0,0,0,0,0,0,0,0,0,48,72,0,0,56,72,144,88,48,80,136,80,0,0,75.89466384,48.66210024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,152,88,56,80,128,96,56,88,136,112,56,88,120,160,88,96,0,0,0,0,112,88,0,0,96,96,0,0,0,0,0,0,112,168,64,144,0,0,0,0,0,0,0,0,104,168,64,144,0,0,0,0,0,0,0,0,144,80,48,72,0,0,56,72,144,88,48,80,136,80,0,0,75.89466384,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,0,0,56,80,128,104,56,96,144,112,56,96,144,120,80,104,0,0,88,96,120,88,0,0,112,112,0,0,0,0,0,0,120,168,64,152,0,0,0,0,0,0,0,0,112,160,56,144,0,0,0,0,0,0,0,0,0,0,48,72,0,0,56,72,144,88,48,80,136,80,0,0,58.24087911,48,0,0,0,0,0,68.35202996,0,78.79086241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362,0,0,56,80,128,104,56,96,144,112,56,96,144,120,80,104,0,0,88,96,120,88,0,0,112,112,0,0,0,0,0,0,120,168,72,144,0,0,0,0,0,0,0,0,112,160,56,144,0,0,0,0,0,0,0,0,0,0,48,72,0,0,48,72,144,88,48,80,136,80,0,0,58.24087911,48,0,0,0,0,0,68.35202996,0,78.79086241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,0,0,56,72,136,104,48,96,144,112,48,96,0,0,72,112,0,0,80,120,128,96,0,0,0,0,0,0,0,0,0,0,120,168,64,160,104,200,0,0,0,0,0,0,104,160,48,152,0,0,0,0,0,0,0,0,0,0,48,72,0,0,48,72,0,0,40,80,0,0,0,0,64.49806199,56,0,0,0,0,0,46.64761516,0,62.48199741,0,0,0,0,0,0,0,136.7040599,0,0,0,0,0,73.75635566,0,56.56854249,0
2364,0,0,56,72,136,104,48,96,144,112,48,96,0,0,72,112,0,0,80,112,0,0,40,96,0,0,72,112,0,0,0,0,120,168,64,160,0,0,0,0,0,0,0,0,104,160,48,152,0,0,0,0,0,0,0,0,0,0,48,72,0,0,0,0,0,0,40,80,0,0,0,0,64.49806199,56,0,0,0,0,0,53.66563146,0,68.81860214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365,160,104,56,80,136,112,40,96,152,120,48,96,160,144,56,112,0,0,0,0,128,96,0,0,0,0,0,0,0,0,0,0,120,160,56,160,120,192,0,0,120,216,0,0,104,152,48,160,104,192,0,0,112,216,0,0,0,0,48,72,0,0,48,72,152,104,40,80,144,88,0,0,51.2249939,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.8523697,128.996124,0,0,0,0,64.49806199,78.79086241,57.68882041,71.55417528,0
2366,160,104,56,80,136,112,40,96,152,120,48,96,160,144,56,112,0,0,0,0,128,96,0,0,0,0,0,0,0,0,0,0,120,160,56,160,120,192,0,0,120,216,0,0,104,152,48,160,104,192,0,0,112,216,0,0,0,0,48,72,0,0,48,72,152,104,40,80,144,88,0,0,51.2249939,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.8523697,128.996124,0,0,0,0,64.49806199,78.79086241,57.68882041,71.55417528,0
2370,0,0,48,64,144,112,32,88,152,120,32,88,160,144,48,120,152,176,80,128,128,96,0,0,0,0,0,0,0,0,0,0,128,152,40,152,136,176,72,168,0,0,0,0,104,144,40,152,0,0,72,168,0,0,0,0,0,0,40,64,0,0,40,64,160,104,32,64,0,0,0,0,51.2249939,64.49806199,0,0,0,0,0,28.8444102,0,53.66563146,40,40,58.24087911,58.24087911,0,152.8397854,0,142.4359505,0,114.5425685,0,114.5425685,0,98.95453501,0,98.95453501,0
2371,0,0,48,64,136,112,32,88,152,120,32,88,152,160,48,120,0,0,80,128,128,96,0,0,0,0,0,0,0,0,0,0,128,152,40,152,136,176,72,168,0,0,0,0,104,144,40,152,0,0,72,168,0,0,0,0,0,0,40,64,0,0,40,64,152,104,32,64,0,0,0,0,45.254834,64.49806199,0,0,0,0,0,28.8444102,0,53.66563146,40,40,58.24087911,58.24087911,0,0,0,142.4359505,0,0,0,0,0,98.95453501,0,98.95453501,0
2372,0,0,40,64,0,0,32,88,24,88,0,0,40,120,0,0,64,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,144,0,0,64,168,0,0,0,0,0,0,40,152,0,0,64,168,0,0,0,0,40,64,0,0,0,0,0,0,32,64,0,0,0,0,0,0,0,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,68.35202996,0,0,0,33.9411255,0,35.77708764,0,0,0,0,0
2373,0,0,40,64,0,0,32,88,32,88,0,0,40,120,0,0,64,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,144,0,0,64,168,0,0,0,0,0,0,40,152,0,0,64,168,0,0,0,0,40,64,0,0,0,0,0,0,32,64,0,0,0,0,0,0,0,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,68.35202996,0,0,0,33.9411255,0,35.77708764,0,0,0,0,0
2375,0,0,40,56,0,0,24,80,24,80,0,0,32,120,0,0,56,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,152,0,0,56,168,0,0,72,192,0,0,32,152,0,0,56,168,0,0,0,0,40,56,0,0,0,0,0,0,32,56,0,0,0,0,0,0,0,72.44308111,0,0,0,0,0,0,0,0,0,0,0,0,0,73.75635566,0,0,0,33.9411255,0,33.9411255,0,0,0,0,0
2380,0,0,56,56,136,56,48,72,144,64,40,72,152,96,32,104,144,112,40,120,128,56,0,0,0,0,0,0,0,0,0,0,128,112,32,128,128,152,48,168,128,184,0,0,120,112,40,136,128,152,56,168,128,184,0,0,0,0,56,48,0,0,56,48,0,0,48,56,0,0,0,0,58.24087911,64.49806199,0,0,0,0,0,80.39900497,0,88.36288814,85.0411665,91.21403401,91.21403401,97.65244493,0,104.3072385,120,120,0,106.7333125,0,113.137085,89.4427191,89.4427191,98.95453501,98.95453501,0
2381,0,0,56,56,136,56,48,72,144,64,40,72,152,96,32,104,144,112,40,120,128,56,0,0,0,0,0,0,0,0,0,0,128,104,32,128,128,144,48,168,128,184,0,0,120,104,40,136,128,144,48,168,128,184,0,0,0,0,56,48,0,0,56,48,0,0,48,56,0,0,0,0,50.59644256,64.49806199,0,0,0,0,0,81.58431222,0,89.4427191,96.33275663,96.33275663,102.4499878,102.4499878,0,104.3072385,113.7013632,113.7013632,0,106.7333125,0,113.137085,88.36288814,88.36288814,97.32420048,97.32420048,0
